	headline	url	date
94	"
Μητσοτάκης στην Bild: Η Ελλάδα του 2021 είναι μία διαφορετική χώρα - Δεν έχει σχέση με την Ελλάδα του 2015 ή του 2010
"	https://www.protothema.gr/politics/article/1128136/mitsotakis-stin-bild-oi-germanoi-touristes-na-erthoun-stin-ellada-gia-diakopes/	2021-05-27T15:50:00+03:00
95	"
Αυξημένη Αποζημίωση Ειδικού Σκοπού: Ξεπέρασαν τις 75.000 οι αιτήσεις για τα (μη επιστρεπτέα) «χιλιάρικα»
"	https://www.protothema.gr/economy/article/1127909/auximeni-apozimiosi-eidikou-skopou-xeperasan-tis-70000-oi-aitiseis-gia-ta-mi-epistreptea-hiliarika/	2021-05-27T07:17:00+03:00
96	"
Καλά νέα για τον τουρισμό: Αυξημένες οι κρατήσεις - Επισπεύδεται η έκδοση του ψηφιακού πιστοποιητικού στην ΕΕ
"	https://www.protothema.gr/greece/article/1127495/aisiodoxia-gia-ton-tourismo-apo-tis-kratiseis-epispeudetai-i-ekdosi-tou-psifiakou-pistopoiitikou-stin-ee/	2021-05-26T06:39:00+03:00
97	"
Τουρισμός: Το ψηφιακό πιστοποιητικό «ξεκλειδώνει» στο παρά πέντε τις κρατήσεις
"	https://www.protothema.gr/greece/article/1127138/tourismos-to-psifiako-pistopoiitiko-xekleidonei-sto-para-pede-tis-kratiseis/	2021-05-25T08:06:00+03:00
98	"
Ηλιοφάνεια και υψηλές θερμοκρασίες σήμερα - Δείτε πού υπάρχει πιθανότητα βροχής
"	https://www.protothema.gr/greece/article/1127108/kairos-iliofaneia-kai-upsiles-thermokrasies-deite-pou-uparhei-pithanotita-vrohis/	2021-05-25T06:50:03+03:00
99	"
ΝΒΑ, Μπακς-Χιτ 132-98: Με εξαιρετικό Γιάννη και «βομβαρδισμό» τριπόντων για το 2-0 - Δείτε βίντεο
"	https://www.protothema.gr/sports/article/1127115/nva-baks-hit-132-98-me-exairetiko-gianni-kai-vomvardismo-tripodon-gia-to-2-0-deite-video/	2021-05-25T05:59:37+03:00
100	"
Πανδημία-Κούβα: Πάνω από 1.100 κρούσματα σε 24 ώρες
"	https://www.protothema.gr/koronoios-live/article/1127114/pandimia-kouva-pano-apo-1100-krousmata-se-24-ores/	2021-05-25T05:32:12+03:00
101	"
Σαρλ Μισέλ: «Δεν θα ανεχθούμε να παίζουν ρουλέτα με τις ζωές αθώων πολιτών»
"	https://www.protothema.gr/world/article/1127113/sarl-misel-den-tha-anehthoume-na-paizoun-rouleta-me-tis-zoes-athoon-politon/	2021-05-25T05:20:59+03:00
102	"
Αφγανιστάν: Η Αυστραλία κλείνει την πρεσβεία της στην Καμπούλ
"	https://www.protothema.gr/world/article/1127112/afganistan-i-australia-kleinei-tin-presveia-tis-stin-kaboul/	2021-05-25T05:11:35+03:00
103	"
Μπάιντεν: «Σκανδαλώδης» η αναχαίτιση του αεροσκάφους της Ryanair από τη Λευκορωσία
"	https://www.protothema.gr/world/article/1127111/baiden-skandalodis-i-anahaitisi-tou-aeroskafous-tis-ryanair-apo-ti-leukorosia/	2021-05-25T05:00:19+03:00
104	"
EE: «Eπίθεση στη δημοκρατία και στην ευρωπαϊκή κυριαρχία» η εκτροπή αεροσκάφους από τις αρχές της Λευκορωσίας 
"	https://www.protothema.gr/world/article/1127110/ee-epithesi-sti-dimokratia-kai-stin-europaiki-kuriarhia-i-ektropi-aeroskafous-apo-tis-arhes-tis-leukorosias/	2021-05-25T04:24:36+03:00
105	"
Σιγκαπούρη: Μεικτές τάσεις στις τιμές του πετρελαίου στις ασιατικές αγορές
"	https://www.protothema.gr/economy/article/1127109/sigapouri-meiktes-taseis-stis-times-tou-petrelaiou-stis-asiatikes-agores/	2021-05-25T04:12:13+03:00
106	"
Μαλαισία: Πάνω από 200 τραυματίες σε ατύχημα στο μετρό της Κουάλα Λουμπούρ - Δείτε βίντεο
"	https://www.protothema.gr/world/article/1127107/malaisia-pano-apo-200-traumaties-se-atuhima-sto-metro-tis-kouala-loubour-deite-video/	2021-05-25T03:41:47+03:00
107	"
Βραζιλία: Συνελήφθη ο Ιταλός μαφιόζος Ρόκο Μοράμπιτο - Eίχε αποδράσει το 2019 από φυλακή της Ουρουγουάης
"	https://www.protothema.gr/world/article/1127106/vrazilia-sunelifthi-o-italos-mafiozos-roko-morabito-eihe-apodrasei-to-2019-apo-fulaki-tis-ourougouais/	2021-05-25T03:23:00+03:00
108	"
Η ΕΕ καταδικάζει τις «προκλητικές και παράνομες ενέργειες της Ρωσίας»
"	https://www.protothema.gr/world/article/1127105/i-ee-katadikazei-tis-proklitikes-kai-paranomes-energeies-tis-rosias/	2021-05-25T03:07:29+03:00
109	"
Πανδημία-Μεξικό: Μείωση σε ημερήσιους θανάτους και κρούσματα
"	https://www.protothema.gr/koronoios-live/article/1127104/pandimia-mexiko-meiosi-se-imerisious-thanatous-kai-krousmata/	2021-05-25T02:39:20+03:00
110	"
Περού: 18 νεκροί σε επίθεση σε περιοχή όπου βρίσκονται καλλιέργειες κόκας
"	https://www.protothema.gr/world/article/1127103/perou-14-nekroi-se-epithesi-se-periohi-opou-vriskodai-kalliergeies-kokas/	2021-05-25T02:06:00+03:00
111	"
Survivor: Ο «καραγκιόζης» που έγινε «άξιος» 
"	https://www.protothema.gr/life-style/article/1127100/survivor-o-karagiozis-pou-egine-axios/	2021-05-25T01:45:00+03:00
112	"
Έργα υποδομών και μεταφορών στον ευρύτερο Πειραϊκό χώρο
"	https://www.protothema.gr/greece/article/1127102/erga-upodomon-kai-metaforon-ston-eurutero-peiraiko-horo/	2021-05-25T01:29:45+03:00
113	"
MasterChef: Αυτή είναι η τετράδα που οδεύει προς τον τελικό
"	https://www.protothema.gr/life-style/article/1127101/masterchef-auti-einai-i-tetrada-pou-odeuei-pros-ton-teliko/	2021-05-25T00:58:00+03:00
114	"
Βραζιλία: 790 θάνατοι το τελευταίο 24ωρο
"	https://www.protothema.gr/world/article/1127099/koronoios-vrazilia-790-thanatoi-to-teleutaio-24oro/	2021-05-25T00:47:00+03:00
115	"
Μηταράκης: Δεν γίνεται πέντε νησιά και πέντε χώρες να σηκώνουν όλο το βάρος στο Μεταναστευτικό
"	https://www.protothema.gr/politics/article/1127098/mitarakis-den-ginetai-pede-nisia-kai-pede-hores-na-sikonoun-olo-to-varos-sto-metanasteutiko/	2021-05-25T00:36:00+03:00
116	"
Τραγωδία στον Βόλο: Αυτοπυροβολήθηκε με καραμπίνα 55χρονος
"	https://www.protothema.gr/greece/article/1127097/tragodia-ston-volo-autopurovolithike-me-karabina-55hronos/	2021-05-25T00:03:00+03:00
117	"
Σύσταση ΗΠΑ προς πολίτες: Μην ταξιδέψετε στην Ιαπωνία για τους Ολυμπιακούς Αγώνες
"	https://www.protothema.gr/world/article/1127091/sustasi-ipa-pros-polites-min-taxidepsete-stin-iaponia-gia-tous-olubiakous-agones/	2021-05-24T23:41:00+03:00
118	"
ΗΠΑ: Οι δυνάμεις της Εθνοφρουράς αποχώρησαν πέντε μήνες μετά την εισβολή στο Καπιτώλιο
"	https://www.protothema.gr/world/article/1127088/ipa-oi-dunameis-tis-ethnofrouras-apohorisan-pede-mines-meta-tin-eisvoli-sto-kapitolio/	2021-05-24T23:11:00+03:00
119	"
Πώς θα «δουλεύει»  το διαβατήριο covid - Τα οφέλη για τον τουρισμό στην Ελλάδα
"	https://www.protothema.gr/greece/article/1127026/tourismos-pos-tha-douleuei-to-diavatirio-covid-ta-ofeli-gia-tin-ellada/	2021-05-24T22:18:00+03:00
120	"
Πώς θα «δουλεύει»  το διαβατήριο covid - Τα οφέλη για τον τουρισμό στην Ελλάδα
"	https://www.protothema.gr/greece/article/1127026/tourismos-pos-tha-douleuei-to-diavatirio-covid-ta-ofeli-gia-tin-ellada/	2021-05-24T22:18:00+03:00
121	"
Οι Φιλαρμονικές ενισχύονται με 110.000 ευρώ από το υπουργείο Πολιτισμού και Αθλητισμού 
"	https://www.protothema.gr/culture/article/1126967/oi-filarmonikes-enishuodai-me-110000-euro-apo-to-upourgeio-politismou-kai-athlitismou/	2021-05-24T15:52:00+03:00
122	"
Kοινωνικός Τουρισμός ΟΑΕΔ-ΟΠΕΚΑ: Ξεκινούν οι αιτήσεις για τα voucher διακοπών
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/kinonikos-tourismos-oaed-opeka-apo-simera-i-etisis-gia-voucher-diakopon/	2021-05-24T14:50:41+03:00
123	"
Forbes: Η Ελλάδα στην κορυφή των κρατήσεων των Αμερικανών τον Μάιο
"	https://www.protothema.gr/travelling/article/1126904/forbes-i-ellada-stin-korufi-ton-kratiseon-ton-amerikanon-to-maio/	2021-05-24T13:09:00+03:00
124	"
Αγαπούλα, πούλα!
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1126763/agapoula-poula/	2021-05-24T06:30:37+03:00
125	"
«Ανοίγει» τα σύνορα για μικρές ομάδες ξένων τουριστών το Ισραήλ
"	https://www.protothema.gr/world/article/1126663/israil-anoigei-ta-sunora-gia-mikres-omades-xenon-touriston/	2021-05-23T16:03:30+03:00
126	"
Κοινωνικός τουρισμός και παιδικές κατασκηνώσεις – ΟΠΕΚΑ: Ποιοι οι δικαιούχοι
"	https://www.newmoney.gr/roh/palmos-oikonomias/ellada/kinonikos-tourismos-ke-pedikes-kataskinosis-opeka-pii-i-dikeouchi/	2021-05-23T13:02:47+03:00
127	"
Το μεγάλο στοίχημα για την ανάκαμψη της κρουαζιέρας - Τι πρέπει να γνωρίζει ένας επιβάτης πριν την επιβίβασή του
"	https://www.protothema.gr/economy/article/1126579/krouaziera-tourismos-ti-prepei-na-gnorizei-enas-epivatis-prin-tin-epivivasi-tou-to-stoihima-gia-anakampsi/	2021-05-23T12:17:37+03:00
128	"
Πώς τα food films «σερβίρουν» υποσυνείδητα πολιτισμό και κουλτούρα
"	https://www.olivemagazine.gr/%cf%87%cf%81%ce%ae%cf%83%ce%b9%ce%bc%ce%b1/%ce%b8%ce%ad%ce%bc%ce%b1%cf%84%ce%b1-%cf%87%cf%81%ce%ae%cf%83%ce%b9%ce%bc%ce%b1/%cf%80%cf%8e%cf%82-%cf%84%ce%b1-food-films-%cf%83%ce%b5%cf%81%ce%b2%ce%af%cf%81%ce%bf%cf%85%ce%bd-%cf%85%cf%80%ce%bf%cf%83%cf%85%ce%bd%ce%b5%ce%af%ce%b4%ce%b7%cf%84%ce%b1-%cf%80%ce%bf/	2021-05-22T20:00:00+03:00
129	"
Ισραήλ: Αρχίζουν και πάλι οι πτήσεις των αεροπορικών εταιρειών προς Τελ Αβίβ
"	https://www.protothema.gr/world/article/1126290/israil-arhizoun-kai-pali-oi-ptiseis-ton-aeroporikon-etaireion-pros-tel-aviv/	2021-05-21T18:54:00+03:00
130	"
Κοινωνικός Τουρισμός: Από τη Δευτέρα οι αιτήσεις των αγροτών στον ΟΠΕΚΑ - Τι πρέπει να κάνουν
"	https://www.protothema.gr/greece/article/1126094/koinonikos-tourismos-apo-ti-deutera-oi-aitiseis-ton-agroton-ston-opeka-ti-prepei-na-kanoun/	2021-05-21T11:50:00+03:00
131	"
 Τα προγράμματα της Αγροτικής Εστίας για το 2021 - Πότε ξεκινούν οι αιτήσεις
"	https://www.protothema.gr/economy/article/1126072/opeka-ta-programmata-tis-agrotikis-estias-gia-to-2021-pote-xekinoun-oi-aitiseis/	2021-05-21T11:22:00+03:00
132	"
Πώς το ψηφιακό άγαλμα του Δαβίδ στο Ντουμπάι θα «σώσει» τον τουρισμό της Φλωρεντίας - Δείτε βίντεο
"	https://www.protothema.gr/travelling/article/1126066/psifiako-agalma-tou-david-sto-doubai-pos-tha-sosei-ton-tourismo-tis-floredias-video/	2021-05-21T11:14:00+03:00
133	"
Ανοίγουν τα ραντεβού με όλα τα εμβόλια για τους 40-44
"	https://www.protothema.gr/greece/article/1125922/emvolia-anoigoun-ta-radevou-me-ola-ta-emvolia-gia-tous-40-44/	2021-05-20T23:17:00+03:00
134	"
Ευρωπαϊκό Πρωτάθλημα Κολύμβησης: Τρίτωσε τα χρυσά μετάλλια ο Μιχαλεντζάκης - «Χάλκινος» ο Χριστάκης
"	https://www.protothema.gr/sports/article/1125940/europaiko-protathlima-kolumvisis-tritose-ta-hrusa-metallia-o-mihaledzakis-halkinos-o-hristakis/	2021-05-20T22:47:00+03:00
135	"
Το Ισραήλ ενέκρινε κατάπαυση του πυρός στην Λωρίδα της Γάζας
"	https://www.protothema.gr/world/article/1125939/to-israil-psifise-katapausi-tou-puros-stin-lorida-tis-gazas/	2021-05-20T22:23:00+03:00
136	"
Νέα πρόκληση Ακάρ: Οι Έλληνες τορπιλίζουν τον διάλογο με δηλώσεις για Γενοκτονία Ποντίων
"	https://www.protothema.gr/politics/article/1125935/nea-proklisi-akar-ellines-politikoi-torpilizoun-ton-dialogo-me-diloseis-gia-genoktonia-podion/	2021-05-20T22:10:00+03:00
137	"
Σχοινάς: Έντονο ελληνικό χρώμα το «πράσινο» διαβατήριο - Τον Ιανουάριο είδαμε την αξία της πρότασης Μητσοτάκη
"	https://www.protothema.gr/politics/article/1125934/prasino-diavatirio-shoinas-edono-elliniko-hroma-ton-ianouario-anagnorisame-tin-axia-tis-protasis-mitsotaki/	2021-05-20T22:04:00+03:00
138	"
ΕΟΔΥ: Πού θα γίνουν δωρεάν rapid test την Παρασκευή
"	https://www.protothema.gr/greece/article/1125924/eodu-pou-tha-ginoun-dorean-rapid-test-tin-paraskeui/	2021-05-20T21:06:00+03:00
139	"
Τρεις κίτρινες κάρτες στον ΕΟΦ για τα περιστατικά θρομβώσεων στην Κρήτη
"	https://www.protothema.gr/greece/article/1125923/treis-kitrines-kartes-ston-eof-gia-ta-peristatika-thromvoseon-stin-kriti/	2021-05-20T21:04:00+03:00
140	"
Τρεις κίτρινες κάρτες στον ΕΟΦ για τα περιστατικά θρομβώσεων στην Κρήτη
"	https://www.protothema.gr/greece/article/1125923/treis-kitrines-kartes-ston-eof-gia-ta-peristatika-thromvoseon-stin-kriti/	2021-05-20T21:04:00+03:00
141	"
Μεσανατολικό: Το Ισραήλ ψηφίζει για εκεχειρία στη Γάζα - ΗΠΑ: Έχουμε δει κινήσεις αποκλιμάκωσης
"	https://www.protothema.gr/world/article/1125917/mesanatoliko-to-israil-psifizei-gia-ekeheiria-sti-gaza-ipa-ehoume-dei-kiniseis-apoklimakosis/	2021-05-20T20:50:00+03:00
142	"
American Airlines: Αεροσυνοδός κατήγγειλε σεξουαλική επίθεση από διάσημο Βρετανό σεφ
"	https://www.protothema.gr/world/article/1125912/american-airlines-aerosunodos-katiggeile-sexoualiki-epithesi-apo-diasimo-vretano-sef/	2021-05-20T20:37:00+03:00
143	"
Πούτιν για ενεργειακά αποθέματα Σιβηρίας: Θα «σπάσω τα δόντια» των ξένων που θα επιτεθούν στη Ρωσία
"	https://www.protothema.gr/world/article/1125911/poutin-gia-energeiaka-apothemata-sivirias-tha-spaso-ta-dodia-ton-xenon-pou-tha-epitethoun-sti-rosia/	2021-05-20T20:37:00+03:00
144	"
Γαύδος: 40 μέρες από τον θάνατο της 28χρονης Κορίνας - Έχτισαν εκκλησάκι στη μνήμη της
"	https://www.protothema.gr/greece/article/1125910/gaudos-40-meres-apo-ton-thanato-tis-28hronis-korinas-ehtisan-ekklisaki-sti-mnimi-tis/	2021-05-20T20:36:00+03:00
145	"
ΣΥΡΙΖΑ: «Ο κ. Μητσοτάκης κρατά σε καραντίνα τη Βουλή γιατί φοβάται ότι δεν ελέγχει πια τη ΝΔ»	
"	https://www.protothema.gr/politics/article/1125908/suriza-o-k-mitsotakis-krata-se-karadina-ti-vouli-giati-fovatai-oti-den-eleghei-pia-ti-nd/	2021-05-20T20:24:58+03:00
146	"
Συνάντηση Δένδια - Σούκρι: Αισιοδοξία για κατάπαυση του πυρός στη Γάζα
"	https://www.protothema.gr/politics/article/1125904/sunadisi-dendia-soukri-sugratimeni-aisiodoxia-gia-katapausi-tou-puros-sti-gaza/	2021-05-20T20:16:00+03:00
